"120163","《一年级》刘嘉文手撕于济玮！原因居然是和闺蜜开房？","0","开房 一年级 手撕 闺蜜 前男友","闺蜜 一年级 微博 姚笛 爆料"
"171886","相比于昆凌晒出的豪宅，我更喜欢姚晨接地气的家","0","昆凌 姚晨 豪宅 装修 张柏芝","昆凌 姚晨 装修 张柏芝 范玮琪"
"172392","刘亦菲最新广告片又仙又美，原来之前在高原上奔跑需要吸氧就是拍的这个啊","0","刘亦菲 天仙 护肤","刘亦菲 白浅 护肤品"
"173351","李宇春冠军造型现身机场 网友说你这是要去国足集训吗？","0","李宇春 春春 造型 站姿 内搭","李宇春 造型 打扮 外套 长筒袜"
"174086","快男赵英博被淘汰女粉丝哭喊不要放弃，罗志祥机智救场全场爆笑","0","朱碧石 《快乐男声》 罗志祥 粉丝 爆笑","赵英博 罗志祥 快乐男声 李健 爆笑"
"174538","《一起来看流星雨》八年，要做喜剧演员的朱梓骁，现在只能做悲情男主","0","《一起来看流星雨》 喜剧演员 朱梓骁 《快本》 张翰","一起来看流星雨 张翰 郭敬明 快乐大本营 何炅"
"174885","赵丽颖身穿白T配吊带牛仔裤录节目，怀抱花束像小学生可爱到犯规了","0","赵丽颖 小红帽 战神 综艺节目 录制","赵丽颖 牛仔裤 小红帽 战神 红色"
"175354","《建军大业》演员欧豪被批女气，粉丝说法惹争议，最后一句话被狂赞？","0","欧豪 粉丝 演员 邓颖超 《建军大业》","欧豪 叶大鹰 建军大业 小鲜肉 邓颖超"
"182210","赵丽颖戏里戏外最爱的就是睡觉，可睡姿这么美头号睡神封给她了！","0","赵丽颖 戏里戏外 最爱 《花千骨》 《宫锁沉香》","赵丽颖 花千骨 睡美人 宫锁沉香 萌妹子"
"182228","张柏芝带儿子去剪发很温馨 大儿子这动作很像谢霆锋","0","张柏芝 谢霆锋 五官","张柏芝 谢霆锋 辫子 妈妈"
"193697","林更新王丽坤恋情曝光？他们牵扯出的爱恨情仇才更精彩","0","王丽坤 林更新 乔振宇 王鸥 杨幂","王丽坤 林更新 乔振宇 王鸥 杨幂"
"193699","害怕吻戏的明星：张曼玉亲得全身发抖，她靠喝酒壮胆","0","明星 张曼玉 蒋劲夫 李连杰 郑爽","张曼玉 蒋劲夫 李连杰 安以轩 姚晨"
"193700","张歆艺在节目上哭被网友喷卖人设，但冯小刚却发文力挺她","0","冯小刚 人设 张歆艺 袁弘 二姐","张歆艺 袁弘 冯小刚 孙红雷 电影"
"193701","被维秘天使的大片造型惊呆了！“前后开裆”什么时尚？","0","大片 造型 时尚 维秘 天使","造型 时尚 娱乐 les 牛仔"
"193702","她曾被张艺谋提携，靠演赵丽颖的死对头走红","0","张艺谋 李纯 赵丽颖 《花千骨》 坏女人","张艺谋 赵丽颖 花千骨 坏女人 心理罪"
"193783","林心如被称吻戏收割机，亲遍半个娱乐圈的男神！","0","王力宏 周杰 林心如 娱乐圈 陈小春","林心如 陈小春 男神 王力宏 周杰"
"193804","《我和你的倾城时光》开拍，关注赵丽颖的新戏","0","金瀚 大学 小花 倾城 赵丽颖","赵丽颖 丁墨 俞灏明 楚乔传 90后"
"193926","他是杨洋的室友，赵丽颖都不曾带红，如今被这部雷剧带红","0","赵丽颖 郑业成 雷剧 杨洋 剧集","杨洋 赵丽颖 陈伟霆 小鲜肉 安悦溪"
"193931","抢走TFBOYS镜头，挤兑吴昕的表演，她将接班谢娜","0","吴昕 谢娜 tfboys 刘烨 《快乐大本营》","刘烨 吴昕 谢娜 BOY 快乐大本营"
"193935","《奔跑吧》兄弟即将迎来合体，迪丽热巴和鹿晗节目外首次同框","0","鹿晗 兄弟团 录制 迪丽热巴 奔跑吧","迪丽热巴 鹿晗 王祖蓝 郑恺 陈赫"
"193937","生三胎的吴佩慈为何嫁不进豪门除了爱炫富，素颜丑也是原因","0","吴佩慈 素颜 豪门 纪晓波 黄立行","单亲妈妈 小龙女 刘亦菲 成龙 女明星"
"193970","李易峰一条微博，引宋祖德怒骂，卓伟都没说话呢你算老几？","0","宋祖德 卓伟 微博 李易峰 老子","李易峰 微博 老子 萌萌哒 明星"
"193972","潘玮柏带吴昕见好友炫耀，这个细节说明两人假戏真做","0","潘玮柏 唐志中 吴昕 陈建州 《我们相爱吧》","潘玮柏 吴昕 陈建州 我们相爱吧 范玮琪"
"193992","宋轶和张翰解约不到俩月，张翰便因《战狼2》成功逆袭，后悔了？","0","逆袭 张翰 宋轶 《战狼2》 工作室","宋轶 张翰 战狼2 胡歌 伪装者"
"193999","赵薇、黄晓明“中餐厅”的饭太难吃？竟早晚跑去别家餐厅吃饭！","0","赵薇 中餐 黄晓明 录制 真人秀","赵薇 黄晓明 中餐厅 真人秀 周冬雨"
"194002","靳东新剧秒变渣男，又怂又萌，网友：要不是靳东一巴掌呼过去","0","靳东 新剧 渣男 金星 小三","靳东 渣男 我们的爱 鸡汤 恋爱"
"194003","郑爽蹲地与助理尬聊，疑似白敬亭探班，网友：齐铭何在？","0","马天宇 小爽 白敬亭 郑爽","白敬亭 郑爽 马天宇 学士服 郭敬明"
"194006","郑元畅成男配贺军翔发福变奶爸 台剧男神集体flop?","0","贺军翔 郑元畅 台剧 偶像剧 发福","汪东城 杨丞琳 男神 台湾 彭于晏"
"194007","孙俪片场入戏太深，穿囚衣瑜伽练功，网友：是个有理想的囚犯","0","娘娘 男演员 入戏太深 孙俪 宫廷剧","孙俪 那年花开月正圆 邓超 故事"
"194010","章子怡、张庭、谢娜……所以说，还有没被李湘怼过的闺蜜么？","0","闺蜜 李湘 张庭 谢娜 章子怡","李湘 章子怡 谢娜 闺蜜 微博"
"194011","张艺兴晒自己蝶泳，说到做到美男鱼，浪里白条小绵羊","0","游泳 绵羊 才艺 张艺兴 小绵羊","蝶泳 张艺兴 游泳 请假条 迪丽热巴"
"194012","颖儿付辛博当街牵手，网友感叹：还是没有放过付辛博","0","吴佩慈 十指相扣 颖儿 付辛博 牵手","颖儿 明星 真人秀"
"194014","易烊千玺逆袭成为TFBOYS颜值担当，优秀不是他们所能比较的","0","易烊千玺 tfboys 逆袭 说易烊千玺 纸鹤","易烊千玺 BOY 王源 王俊凯 架子鼓"
"194015","代言选择赵丽颖搭配杨洋，最不开心的是迪丽热巴和他","0","陈赫 美食 杨洋 赵丽颖 迪丽热巴","赵丽颖 陈赫 迪丽热巴 杨洋 美食"
"194016","张天爱的流量挑衅张若昀的人气，新作未上线官方搞事网友不约","0","女主 演员 张天爱 张若昀 剧集","张若昀 张天爱 微博 爱情"
"194017","陈伟霆被拍到胡子拉碴装扮随意，走这种路线你还喜欢吗？","0","小胡子 陈伟霆 粉丝","陈伟霆 醉玲珑 老九门 男人"
"194019","抢角的Baby代言已被赵丽颖截胡收编，她说为了他可以不顾一切","0","赵丽颖 baby 她说 德芙 剧集","赵丽颖 德芙 林更新 楚乔传 嫦娥"
"194020","王源新综艺获两家卫视争抢，景甜林更新高配置阵容如何选择","0","综艺 卫视 王源 景甜 林更新","王源 景甜 林更新 综艺 真人秀"
"194021","鹿晗桃花运简直太盛，霸道索吻关晓彤，网友：热巴，你绿了","0","《爱情公寓5》 晓彤 鹿晗 关晓彤 热巴","关晓彤 鹿晗 热巴 爱情公寓5 甜蜜暴击"
"194022","周冬雨童年照完全是个熊孩子，当红花旦气质是后天培养的","0","周冬雨 后天 童年 红花 杨紫","周冬雨 杨紫 后天 童年"
"194024","锦荣新欢完胜蔡依林，她是一个身材性感颜值颇高的日巴混血儿","0","周杰伦 周董 锦荣 混血儿 蔡依林","蔡依林 周杰伦 侯佩岑 昆凌 辣妹"
"194025","李易峰刘德华王大陆电影同期上映，谁才是最后票房赢家","0","上映 赢家 电影 李易峰 票房","李易峰 电影 心理罪 王大陆 刘德华"
"194026","冯德伦打破舒淇婚姻不合传言，婚戒和评分，都让网友眼红？","0","舒淇 冯德伦 婚姻 小s 有情人终成眷属","舒淇 婚姻 结婚 闪婚"
"194041","王栎鑫宣布二胎儿子出生：谢谢你圆满了我的人生","0","王唯伊 大肚照 王栎鑫 二胎 人生","二胎 怀二胎 微博 全家福 表白"
"194046","这波暑期电影后 多少“流量小生”变成“演员”？","0","演员 欧豪 观众 粟裕 小生","欧豪 刘昊然 李易峰 建军大业 电影"
"194048","王心凌怒斥姚元浩：没有男人的担当！怼了网友却引来同情","0","王心凌 姚元浩 前男友 演唱会","姚元浩 王心凌 男人 演唱会 做法"
"194049","追星界出现斥巨资大佬，张杰鹿晗上榜，郑爽更是上了广州塔","0","追星 爱豆 郑爽 鹿晗 张杰","郑爽 张杰 广州 鹿晗 竞走"
"194061","汪峰音乐纪录片《存在》首映 曝与章子怡恋爱细节","0","《存在》 汪峰 章子怡 纪录片 首映","汪峰 章子怡 纪录片 音乐 恋爱"
"194063","暖心好少年！TFBOYS为九寨沟地震灾区捐款一百万","0","tfboys 地震 九寨沟 少年 邓超孙俪","九寨沟 BOY 地震 黄晓明 微博"
"194064","破分手传闻！王思聪豆得儿现身和友人吃饭","0","感情生活 豆得儿 王思聪","王思聪 马尾 烤肉 朋友"
"194067","佟大为中关村打卡上班 网友：这个码农有点帅","0","新剧 录制 佟大为 中关村 电视节目","佟大为 中关村 人间至味是清欢 穿搭 西装"
"194068","靳东回应说“错”话事件：多花时间关心自己更重要","0","靳东 梵高 被扒","靳东 梵高 朋友 北京"
"194069","汪峰晒演唱会舞美照 网友却发现是抄袭...","0","汪峰 演唱会 合唱团 鸟巢 adele","演唱会 汪峰 鸟巢 侃爷 阿黛尔"
"194070","李念深夜发文疑似与富豪老公婚变 ：请骗我一辈子","0","微博 李念 婚变 《蜗居》 《非常静距离》","蜗居 微博 李静 海清 婚姻"
"194071","《失眠》作曲人房振刚道歉 潘玮柏：会将歌曲下架","0","作曲 歌曲 潘玮柏 《失眠》 副歌","潘玮柏 音乐 北京 微博 手机"
"194073","甄子丹瞧不起吴京遭怒怼，网友：挑拨，没有的事","0","李连杰 吴京 甄子丹 功夫 电影","吴京 甄子丹 电影 功夫 李连杰"
"194074","黎明被曝演出遭拖欠600万制作费 为粉丝“义”唱","0","黎明 粉丝 演出 演唱会 唱片公司","黎明 广州 演唱会 中国 香港"
"194078","迪丽热巴新剧开播晒自拍，“宾利夫妇”上线，这次无人再提鹿晗！","0","鹿晗 宾利 新剧 张彬彬 迪丽热巴","迪丽热巴 宾利 秦时丽人明月心 张彬彬 鹿晗"
"194079","刘德华称瞒婚成人生唯一缺点，原因竟是这样的","0","人生 朱丽倩 隐婚 台湾名嘴 刘德华","刘德华 台湾 苗侨伟 开讲啦 梁朝伟"
"194081","吴尊携子海滩晒照，都不穿衣服？网友：辣眼睛了老铁","0","吴尊 海滩","吴尊 微博"
"194082","彭于晏又因郑爽被骂？真是郑爽粉丝，还是郑爽黑粉？","0","彭于晏 粉丝 郑爽 票房 悟空传","郑爽 彭于晏 悟空传 倪妮 大众"
"194083","潘玮柏用震惊俩字回应最近的抄袭事件，","0","《我们相爱吧》 潘玮柏 龙俊亨 韩综 副歌","潘玮柏 我们相爱吧"
"194486","吴京讲述18个月特种兵生活:中国军人打不倒打不败","0","吴京 战狼 英雄 爱国者 电影","吴京 中国 战狼2 战狼 电影"
"194511","周星驰求她别抢戏，46岁嫁身价上亿富豪，林正英到死都牵挂她！","0","周星驰 牵挂 丑角 苑琼丹 林正英","林正英 周星驰 僵尸道长 唐伯虎点秋香 陈嘉上"
"194516","娱乐圈身价过亿的6位“大龄剩女”，林志玲上榜","0","娱乐圈 林志玲 周海媚 许晴 第一美女","林志玲 柳岩 周海媚 许晴 高富帅"
"194554","林更新，真正意义上的妇女之友！","0","王柳雯 于和伟 蜘蛛精 林更新 王丽坤","王丽坤 林更新 于和伟 乔振宇 女友"
"194583","章龄之二胎生子气色好，陈龙体贴陪产甜蜜亲吻","0","章龄之 陈龙 二胎 亲吻 小脚","宝宝 二胎 娱乐 秀恩爱 幸福"
"194589","不玩人设只玩演技，爱好写书法唱京剧，牛骏峰真是鲜肉界的一朵奇葩","0","书法 演技 牛骏峰 人设 京剧","楚乔传 微博 吴京 滑雪 小鲜肉"
"194649","靳东发文又说错话，回怼网友：管好你自己！","0","靳东 微博 梵高 数学 《伪装者》","靳东 微博 梵高 娱乐 伪装者"
"194753","女星因女儿外表被吐槽而生气，甚至想出国隐退！","0","金喜善 女星 韩国 成龙 艺人","金喜善 娱乐 韩国 成龙 电视剧"
"194765","唐嫣宣布去美国，粉丝大感不舍，知道原因后纷纷送祝福！","0","唐嫣 罗晋 祝福 粉丝 美国","唐嫣 罗晋 锦绣未央 美国 微博"
"194780","内地票房：《战狼2》破45亿 对垒三部新片仍稳坐周冠","0","《心理罪》 《战狼2》 票房 《鲛珠传》 李易峰","心理罪 战狼2 尹珊珊 赛尔号大电影6：圣者无敌 李易峰"
"194785","心态炸了！女儿在车里拉粑粑搞懵陈赫 网友大喊：干的漂亮！","0","陈赫 anan 微博","陈赫 微博 美食 时时刻刻"
"194806","张继科父子加入《极速前进4》 黑黑乳轻脂助力畅游北欧","0","父子 畅游 张继科 极速 丑小鸭","张继科 极速前进 藏獒 芭蕾舞 丹麦"
"194839","瞒婚成人生唯一缺点？刘德华藏朱丽倩身份和黑道有关？","0","朱丽倩 刘德华 人生 影评 台湾","刘德华 台湾 苗侨伟 开讲啦 梁朝伟"
"194845","58岁倪萍如今要人搀扶才能走，身体状况透露背后辛酸","0","倪萍 吐槽大会 脱口秀 浮肿 赵忠祥","倪萍 娱乐 吐槽大会 赵忠祥 流行语"
"194895","小猪罗志祥智商居然在线了，这期极限挑战笑趴！","0","柯南 王珞丹 极限挑战 罗志祥 张艺兴","罗志祥 黄渤 黄磊 狼人杀 极限挑战"
"194897","“九亿少女的梦”花落王丽坤？林更新这次居然不是选的网红女友！","0","林更新 王丽坤 女友 孙铱 陈碧舸","林更新 王丽坤 少女 女友 上海"
"194898","当众手指关之琳，网友：就这素质叫刘嘉玲来看看她敢不？","0","关之琳 刘嘉玲 宋茜 柔道 我们来了","宋茜 女神"
"194900","沙溢嫌弃胡可不管孩子胡可委屈流泪，丧偶式婚姻让妈妈们心寒！","0","安吉 沙溢 胡可 婚姻 妈妈","沙溢 妈妈 保姆 婚姻 妈妈是超人"
"194901","香港艺人培训班跑龙套的演技为何能比上戏中戏的明星还牛？","0","演技 中戏 上戏 艺人 龙套","中戏 明星 赵丽颖 李国麟 TVB"
"194904","汪涵首谈：20年前去还珠剧组打杂，只有范冰冰这样称呼他","0","剧组 汪涵 还珠 何炅 范冰冰","汪涵 何炅 范冰冰 琼瑶 还珠格格"
"194908","张艺兴极挑地位发生飞跃性进步，孙红雷黄磊纷纷叫师父","0","黄磊 师父 艺兴 孙红雷 张艺兴","张艺兴 黄磊 孙红雷 张歆艺 男人帮"
"194910","不顾众人反对，谢娜执意力捧！如今红了却被质疑比薛之谦还傲娇！","0","观众 综艺 谢娜 薛之谦 杨迪","谢娜 薛之谦 娜就这么说 偶滴歌神啊 综艺"
"194911","周杰伦儿子英文名首曝光，网友戏称：不愧是小公举起的，够浪漫","0","周杰伦 小公举 杰伦 昆凌 观众","周杰伦 昆凌 青春 二胎 男神"
"194913","赵丽颖再次被爆，这些私事被公开，她却表白了他","0","赵丽颖 林更新 陈伟霆 粉丝 表白","赵丽颖 陈伟霆 林更新 表白 青云志"
"194914","极限挑战王珞丹一直愧疚张艺兴，用这些小细节圈粉无数","0","张艺兴 王珞丹 极限挑战 狐狸 卧底","张艺兴 黄磊 极限挑战 孙红雷 张歆艺"
"194915","王宝强回归演员，携手陈思诚开拍《唐人街探案》第二部","0","《唐人街探案》 演员 陈思诚 王宝强 岛田庄司","唐人街探案 王宝强 刘昊然 秦风 宋佳"
"194917","极限挑战狼人杀你真的看懂了吗？多得是你不知道的事！","0","狼人杀 极限挑战 王珞丹 红雷 王迅","狼人杀 王迅 姚晨 黄磊 极限挑战"
"194926","陈奕迅也能秒变大长腿？刘翔女友的腿更是让姚明都惊讶","0","长腿 姚明 女友 陈奕迅 刘翔","陈奕迅 姚明 周杰伦 女友 鹿晗"
"194927","极挑五位北影毕业明星论辈分，辈分最低的竟然是黄渤！","0","黄渤 江一燕 王珞丹 明星 北影","黄渤 黄磊 姚晨 极限挑战 北京电影学院"
"194946","《极限挑战》张艺兴流放荒岛是铺垫？圆军人梦才是惊喜","0","小绵羊 boy 《极限挑战》 张艺兴 王珞丹","张艺兴 极限挑战 娱乐 老大哥 男人帮"
"194987","王思聪豆得儿复合了？眼睛哭肿的豆得儿还没下线！","0","真爱 豆得儿 王思聪 复合 素颜照","王思聪 琼瑶 北京 小鲜肉 富二代"
"194991","陈冠希余文乐开撕互怼，两人还曾因阿娇大打出手","0","陈冠希 余文乐 音乐颁奖典礼 后台 草莓音乐节","余文乐 陈冠希 娱乐 音乐颁奖典礼 女朋友"
"194992","洪金宝力挺吴京，这句话暗讽甄子丹一红就晕了头？","0","吴京 赵文卓 武术 甄子丹 洪金宝","甄子丹 洪金宝 吴京 杀破狼 战狼2"
"194998","张一山生病十年坦言想休息，接受采访整个人都丧了？","0","十年 张一山 主持人 真人秀 经纪人","张一山 家有儿女 十年 真人秀 余罪"
"194999","死都不会跟她合作！因为抢男人死也不会同台的6对明星","0","娜扎 张翰 明星 李菲儿 张馨予","李菲儿 马伊琍 张馨予 张翰 娜扎"
"195000","女主持首上快本就挤开TFboys，为抢镜也是拼了","0","tfboys 女主 刘烨 快本 吴昕","刘烨 吴昕 TFboys 何炅 易烊千玺"
"195008","吴京女装旧照曝光 网友：我先脱粉五分钟！","0","吴京 女装 色女 戏服 照片曝光","吴京 少林武王 战狼 社会 男人"
"195014","范冰冰银发配红唇被嘲杀马特，造型出错老十岁！","0","造型 短发 范冰冰 杀马特 红唇","范冰冰 造型 娱乐 女神 男人"
"195130","蒙大统领再当爹，陈龙章龄之喜获二胎，“酒”有“葫芦”装了","0","葫芦 二胎 章龄之 陈龙 当爹","二胎 成龙 幸福 爱妻 琅琊榜"
"195176"," 潘玮柏新歌被指抄袭，大张伟李宇春邓紫棋等人都是他的&quot;前辈&quot;","0","邓紫棋 大张伟 潘玮柏 李宇春 新歌","大张伟 潘玮柏 李宇春 邓紫棋 EXO"
"195224","祁睿峰！你是想把我笑死，好继承我家的一白吗？！","0","谭松韵 旋风少女2 影子 角色 追爱","浪花一朵朵 谭松韵 追爱 会胖 成功"
"195250","有点肉麻，陈晓私下这样称呼老婆陈妍希","0","蔡康永 蔡卓妍 陈妍希 陈晓 阿sa","陈妍希 陈晓 蔡康永 宝宝 饭局的诱惑"
"195398","王栎鑫喜得爱子 苏醒却宣布和王栎鑫感情破裂？","0","苏醒 爱子 祝福 海豚音 王栎鑫","苏醒 微博 结婚 俞灏明 女朋友"
"196166","赵又廷私下对高圆圆讲过最浪漫的情话竟是这句","0","赵又廷 太太 夜华 影视城 高圆圆","赵又廷 高圆圆 情话 保养 女神"
"196202","她是吴亦凡师姐声音酷似张碧晨 在SM坐了多年冷板凳终解约回国","0","张碧晨 吴亦凡 sm 张力尹 东方神起","张碧晨 宋茜 东方神起 吴亦凡 韩庚"
"196264","靳东作品被批审美疲劳没突破？网友，这个锅扣的有点冤枉！","0","靳东 收视率 《我们的爱》 《我的前半生》 上映","靳东 我的前半生 电视剧 守卫者浮出水面 我们的爱"
"141458","赵丽颖经纪人跟粉丝开撕 只因她要跟言承旭拍戏？","0","赵丽颖 微博 经纪人 粉丝 言承旭","赵丽颖 言承旭 丁墨 微博 电视剧"
"147911","赵丽颖再次合作小鲜肉！联手杨洋代言外卖软件！","0","杨洋 软件 赵丽颖 照片曝光 手机","赵丽颖 杨洋 软件 小鲜肉 减肥"
"191839","影帝梁朝伟与周星驰 刘德华的恩怨情仇","0","刘德华 梁朝伟 影帝 周星驰 黄日华","梁朝伟 周星驰 刘德华 苗侨伟 吴镇宇"
"191845","张柏芝街边摊买布鞋 现场试穿接地气","0","instagram 明星 架子 张柏芝","张柏芝 明星"
"191871","赵薇家厨房曝光尽奢华 和老公黄有龙惊人资产曝光","0","黄有龙 赵薇 妈妈 丸子 怼怼","赵薇 妈妈 股价 丸子 真人秀"
"191874","舒淇：冯德伦的戏没办法不答应变客串也无所谓","0","沙溢 舒淇 冯德伦 剧本 电影","舒淇 沙溢 电影 刘德华 曾志伟"
"191892","国家一级演员，成名后残忍抛弃妻子，娶一位小自己11岁的女子","0","潘雨辰 男演员 《大染坊》 演员 侯勇","电视剧 中国 男人 老牛吃嫩草 前妻"
"191893","前女友因吸毒而死，穷的连车票都买不起，40岁突然爆红全国","0","前女友 吴秀波 话剧 男演员 吸毒","吴秀波 艾美奖 西雅图 军师联盟 孤儿"
"191894","28岁出道，母亲捡破烂把他培养为明星，花千万为母亲买豪宅","0","母亲 豪宅 明星 出道 孙红雷","孙红雷 明星 电视剧 海岩 极限挑战"
"191895","相恋10天就结婚，整个娱乐圈除了她，没有第二个人敢","0","结婚 张雨绮 王全安 星爷 娱乐圈","张雨绮 王全安 结婚 周星驰 微博"
"191896","22岁出道，一直默默无闻，如今因和王宝强相恋被人熟知","0","王宝强 熊乃瑾 亲密 马蓉 出道","王宝强 熊乃瑾 马蓉 女人 戴绿帽"
"191899","国家一级演员唐国强，为什么前妻上吊自杀？7岁女儿说出痛心真相","0","唐国强 前妻 演员 离婚 妻子和女儿","前妻 离婚 雍正王朝 三国演义 妈妈"
"191790","很多女明星都饰演过狐狸角色 可谁是最美的经典？","0","狐狸 明星 角色 白浅 美的","白浅 狐狸 女明星 唐嫣 三生三世十里桃花"
"191792","有人甘愿为她挨刀，七年爱情未入殿堂 如今41岁不惧18岁少女","0","李小冉 鄢颇 徐佳宁 《来不及说我爱你》","爱情 梅婷 我爱你 单身 少女"
"191793","林更新王柳雯吃饭被指复合 女方：大家不要想太多","0","林更新 复合 王柳雯 八卦 《楚乔传》","林更新 楚乔传 前任 烤肉 朋友"
"191794","佘诗曼近照，面部表情僵硬，42岁显老相","0","佘诗曼 《碧血剑》 《使徒行者》 《金枝欲孽》 岁月","佘诗曼 香港 宫心计 《使徒行者》 刑事侦缉档案"
"191796","欧弟晒女儿获网友一致好评，称老婆的颜值真的很重要！","0","郑云灿 jojo 天天向上 贤妻 粉丝","郑云 天天向上 穿衣打扮 打扮 相声"
"191819","林更新被拍到和女友在一起，然而并不是王柳雯，另一网红","0","热吻 前女友 王柳雯 林更新 女友","林更新 女友 楚乔传 上海汽车 赵丽颖"
"191822","冯导自曝曾关注赵丽颖高仿号，这些明星的高仿号你都了解吗","0","赵丽颖 明星 马蓉 冯小刚 baby","赵丽颖 马蓉 冯小刚 明星 微博"
"191826","还记得《亮剑》中的田雨吗？和靳东演夫妻能大火吗","0","田雨 《亮剑》 童蕾 靳东 《我们的爱》","靳东 亮剑 我们的爱 黄海波 战争片"
"191827","李连杰3亿豪宅，已经沦为了保安与园丁的，菜地，网友们评论；太任性了！","0","李连杰 豪宅 壹基金 《时代》","李连杰 洛杉矶 上海 投资 基金"
"191837","他被张钧甯撩，钻石单身男彭于晏终于谈恋爱","0","卖萌 彭于晏 张钧甯 黄凯 微博热搜","彭于晏 张钧甯 单身 微博 约会"
"191770","姚笛素颜和男友现身机场，网友：与化妆相比老了十几岁！","0","男友 姚笛 素颜 女演员 化妆","姚笛 化妆 马伊琍 文章 裸婚时代"
"191772","被称为“瓷娃娃”的她，在张学友的演唱会上初次登场，真是惊艳四座！","0","娃娃 张学友 演唱会 关之琳 女演员","张学友 香港 国际 三亚 亚洲"
"191773","杨洋牛奶肌抢镜 扒娇嫩掐出水男星","0","陈翔 杨洋 男星 牛奶 护肤","杨洋 宋仲基 陈翔 牛奶 李钟硕"
"191774","那英孙俪何炅张艺兴 明星穿越合照大曝光","0","张艺兴 那英 何炅 孙俪 明星","那英 何炅 吴磊 张艺兴 孙俪"
"191775","宋佳陶红 盘点同名同姓不同命的五对明星","0","陶红 明星 宋佳 盘点 陈红","宋佳 陶红 夏雨 陶虹 陈凯歌"
"191777","张泉灵离职央视 央视主播为何集体离职？","0","文清 白燕升 李咏 主持 柴静","柴静 文清 何炅 东方卫视 中央电视台"
"191779","李亚鹏撇下李嫣独自赴台度假 游泳日光浴好不自在","0","台湾 李嫣 李亚鹏 游泳 王菲","李亚鹏 游泳 王菲 台湾 单身"
"191780","张馨予谢娜 盘点手滑点赞惹祸上身的10大明星(图)","0","张馨予 谢娜 盘点 大明星 范冰冰","张馨予 谢娜 范冰冰 黄磊 张翰"
"191781","818娱乐圈国民好闺蜜 原来她们关系这么铁","0","闺蜜 娱乐圈 唐嫣 杨幂 张含韵","闺蜜 唐嫣 杨幂 张含韵 倪妮"
"191783","玄彬张东健苏有朋 盘点被岁月毁了的男神(图)","0","盘点 岁月 张东健 玄彬 苏有朋","张东健 苏有朋 玄彬 金城武 男神"
"191784","周冬雨微博公布新恋情，晒出了两张素颜照，无名指上带钻戒","0","微博 戒指 周冬雨 素颜照 钻戒","周冬雨 微博 戒指"
"191785","李敏镐小学毕业照曝光 韩星童年照你认识谁？","0","权志龙 郑秀晶 韩星 童年 李敏镐","郑秀晶 权志龙 崔始源 麻花辫 宋慧乔"
"191788","赵薇反省自己性格太直爽 有时候得罪人都不知道","0","赵薇 中餐 黄晓明 挚友","赵薇 黄晓明 中餐厅 妈妈 师生"
